,Webpage,Message,Author,Likes,Dislikes,NumReports
897,Justice-League-2018/Issue-20,too overdone for my liking...they make it soo obvious and fake ugh!,noandued,28,1,0
898,Justice-League-2018/Issue-20,Completely agree. I couldn't enjoy any second of that supposed paradise because it was obvious  it was fake as it has been so often already,sfpanzer,15,0,0
899,Justice-League-2018/Issue-20,and Batman knows that...even Jonn,DarthNandious,4,0,0
900,Justice-League-2018/Issue-20,OK we need a jarro mini series STAT.,disqus_8c8XwsoIpC,29,0,0
901,Justice-League-2018/Issue-20,"Jarro to Damian: Nice to meet you bro, I'm the new Robin",kevorksulahian,14,0,0
902,Justice-League-2018/Issue-20,"Jarro: ""Big Brother  I don't know you but I love you!""Damian: ....Hello? (Thinking: I CAN FINALLY BE THE BIG BROTHER!)",iannavah,3,0,0
903,Justice-League-2018/Issue-20,"""You see Batman, you're not just dealing with any ordinary Celestial. You're looking at the Legendary Super Celestial!""Superman Blanco, discussing the plan to defeat La Hermana de Source and her evil fusion plan",disqus_M4KfrKoeiy,13,0,0
904,Justice-League-2018/Issue-20,Golden Zodd,lucasnbregamaia,7,0,0
905,Justice-League-2018/Issue-20,"AS I mexican, I totally get and aproe your reference but i refuse to call the ""perfect Metroman-esque"" Superman like that",iannavah,1,0,0
906,Justice-League-2018/Issue-20,never thought they would actually make jarro robin,disqus_1TYadTEB7e,10,0,0
907,Justice-League-2018/Issue-20,omg best robin ever ever and ever and ever.............∞,deadlycool,9,0,0
908,Justice-League-2018/Issue-20,"Wait, is that Bat-Mite in a box?",disqus_Cx0BVuFjbU,9,0,0
909,Justice-League-2018/Issue-20,thunderbolt.  Johnny thunder's imp,disqus_wRjkRKCS0t,5,0,0
910,Justice-League-2018/Issue-20,No it is Bat Mite.,DoomedPatroller,5,0,0
911,Justice-League-2018/Issue-20,Jarro needs to appear in Detective Comics 1000! Imagine all the Bat-Family collectively losing their shit looking at Batman bring Jarro with a Robin costume and says: Meet your new baby brother!,disqus_Cx0BVuFjbU,8,0,0
912,Justice-League-2018/Issue-20,"and in current tom king run Jarro saving Batman's ass from the knightmares, and saying ""Daddy are you proud of me? I got you out!""",iannavah,3,0,0
913,Justice-League-2018/Issue-20,I would have say that jarro is basically the doop from x men in the dc universe.,anddrsanns,0,0,0
914,Justice-League-2018/Issue-20,Gotham... bright?This truly is the worst timeline.,BobsyDylan,5,0,0
915,Justice-League-2018/Issue-20,"only if damian could see jarro in robin costume, his head will probably burst into flames because of the anger :D",disqus_rYK0g1Uviv,5,0,0
916,Justice-League-2018/Issue-20,only part I liked...,noandued,2,0,0
917,Justice-League-2018/Issue-20,"that or eing a tsundere abut him finally being the ""older brother""",iannavah,0,0,0
918,Justice-League-2018/Issue-20,"so i thought it was bart wally and barry.  but it seems like BArry and Wally are simply sharing one body at once, yet also breaking off to do things like KC Flash.  That's FAST.  Also, seems this Dick is a copy of Earth-2 Dick, costume and all",disqus_wRjkRKCS0t,4,0,0
919,Justice-League-2018/Issue-20,The whole Snyder expansion of the multiverse reeks of fanfiction.,andrematt,3,0,0
920,Justice-League-2018/Issue-20,"especially that ""omniverse"" bit. It would have been enough to say ""Multiverses"". Like ""Main comic book multiverse"" or ""DC Crisis of 2 earths' Multiverse"", or ""Arrowverse's Multiverse"" or things like that to keep it confined to DC lore",iannavah,1,0,0
921,Justice-League-2018/Issue-20,Not liking the mm and hawk girl thing. But if there's one thing I really like then it's future superman's design. I freaking love it,disqus_sKbw2ZxZr4,3,0,0
922,Justice-League-2018/Issue-20,Starting to look a lot like Earth 2. Where is Val-Zod lol. That would be awesome,frederickamadi,3,0,0
923,Justice-League-2018/Issue-20,OMG Yes bring that back!!!!!!!!!!,wickedmountain,0,0,0
924,Justice-League-2018/Issue-20,I don't know about you but I still think the Earth 2 series ended poorly and abruptly. They do indeed need to bring back the series. Plenty of adventure still left to be told.,frederickamadi,1,0,0
925,Justice-League-2018/Issue-20,Jarro *.*  Robin-Jarro *.*,renatovincenzo,2,0,0
926,Justice-League-2018/Issue-20,"Mxyzptlk + Batmite = Anti-life Equation, in some series i remember, so this can't be good",youreawhizzerbarry,2,0,0
927,Justice-League-2018/Issue-20,They'll break the universe going toe to toe.,nerolaika,1,0,0
928,Justice-League-2018/Issue-20,also jarro best robin i love it,tevyasmolka,2,0,0
929,Justice-League-2018/Issue-20,The Robin Jarro bit just had me rolling.,Wally232,2,0,0
930,Justice-League-2018/Issue-20,That multiverse the Justice League (sans Superman) is in is just too perfect. Definitely something's off here. That bit with Jarro as Robin was funny as heck.,philip_gipson,2,0,0
931,Justice-League-2018/Issue-20,Well Jo'N and Hawkgirl's kid pretty much says and shows them all is not what it appears so...,davidblyth,1,0,0
932,Justice-League-2018/Issue-20,Definitely something off ... because they literally told us there is lol,sfpanzer,0,0,0
933,Justice-League-2018/Issue-20,"(Page 7)Oh man, this is TOO GOOD!!! LMAO XD",hayden_stephens,1,0,0
934,Justice-League-2018/Issue-20,"Gotta love DC, trying to be edgy and saying damn a billion times, but never having the balls to drop an f bomb.",rorschachspancakes,1,0,0
935,Justice-League-2018/Issue-20,"Aye, I knew this was too good to be true",geojutsu,1,0,0
936,Justice-League-2018/Issue-20,"this is just getting to meta...so you've got J'onn and kendra that somehow managed to produce a hybrid child and have a universal space portyou've got barry and john forging freaking universes with control of spacetime through the speed and still force,  messing with hypertime, and using the life entity to give life to these universeyou've got the perfect utopia created by 6th dimension superman where no crime even exists anymorean EVEN BETTER themyscira thats merged with atlantis and have made universal language and have knowledge that defies comprehension....all this and they couldn't grow back future wonder womans arm XD",rossfergusson,1,0,0
937,Justice-League-2018/Issue-20,"I really wish this ""utopia"" actually did end up being genuine and good. The whole ""evil mastermind behind the fake glorious reality"" is very overdone. I just want this one to be real, but find a more unique twist that happens. Again, I absolutely love this art so much",killertacos,1,0,0
938,Justice-League-2018/Issue-20,"PAGE 7: I hope the whole ""Knightmares"" arc in Main Batman book ends with Jarro getting Batman out of the illusions and just saying ""Did i do it good dad?""",iannavah,1,0,0
939,Justice-League-2018/Issue-20,Perpetua = Barbatos 2.0 ?,FergiesTime,1,0,0
940,Justice-League-2018/Issue-20,Seems more akin to the empty hand.,nebulousheart,1,0,0
941,Justice-League-2018/Issue-20,where is the Empty Hand while we are at it?,iannavah,1,0,0
942,Justice-League-2018/Issue-21,"when scott snyder said we're in here for one crazy ride, he is not wrong though .",disqus_rYK0g1Uviv,27,0,0
943,Justice-League-2018/Issue-21,when Barry tells someone to slow down.,disqus_wFVWZyJpa3,15,0,0
944,Justice-League-2018/Issue-21,AHAHAHAHAHA!,genoveusnexus,1,0,0
945,Justice-League-2018/Issue-21,This is the strangest arc of Dragon Ball Super I've ever read,disqus_M4KfrKoeiy,39,4,0
946,Justice-League-2018/Issue-21,"funny, i heard world forger with cell's voice",iannavah,1,0,0
947,Justice-League-2018/Issue-21,It's really Justice Lords in a nutshell,lucasnbregamaia,23,2,0
948,Justice-League-2018/Issue-21,"true now we have 4 versions of ""evil"" justice league in the multiverse ( without mentioned any dark-multiverse )",kareematta,2,0,0
949,Justice-League-2018/Issue-21,yeat raely those include evil amazons or evil wonder woman.only injustice wonder woman counts (and no her flashpoint self doesn't count as she didn't create or was part of a justice league),iannavah,0,0,0
950,Justice-League-2018/Issue-21,and I'm super ok with that.,disqus_r5hD0Fc4Mk,0,0,0
951,Justice-League-2018/Issue-21,"You know, someone needs to tell to current DC Comics execiutives that Lois Lane can still be a strong female character, even if they don't put her everywhere and give her superhuman abilities/highly important military-in arms possitions etc.The Forger can't see Justice League's inevitable win...?",disqus_QdIPH4EBO2,16,1,0
952,Justice-League-2018/Issue-21,Hey it the year of the villians anything can happen.,anddrsanns,1,0,0
953,Justice-League-2018/Issue-21,True but it’s even cooler when she can it just makes her even more awesome,shilswonderwoman,2,2,0
954,Justice-League-2018/Issue-21,"I only speak for myself when I say that no, she really isn't. That used to be the appeal of the character to me: that she was a normal person in a world and a life of superheroes, and this never made her feel less in any way or form.",disqus_QdIPH4EBO2,9,0,0
955,Justice-League-2018/Issue-21,I am calling right now!BATMAN TRICKED WORLD FORGER!,disqus_G4xTWsa5Yh,9,0,0
956,Justice-League-2018/Issue-21,That's a nice cliffhanger.,ericazul,8,0,0
957,Justice-League-2018/Issue-21,"Man, the World Forger looks like something from a Thor book",disqus_qlYVaWwIcm,6,0,0
958,Justice-League-2018/Issue-21,Makes sense. Jack Kirby's the prime source of cosmic stuff for DC and Norse stuff for Marvel.,disqus_aT0WIF2cnN,0,0,0
959,Justice-League-2018/Issue-21,"Lois would never do that. F Snyder...But really, that was pretty good. I know this is an alternative earth, so it's not ""our"" Lois, but boy are DC trying to throw her under a bus lately. ""Our"" Lois is a rotten parent, ""Our"" Lois puts her relationship with Clark at risk of public scrutiny by kissing Superman in public, now apparently in several universes she sides with the Legion along with fickle humanity...Well, Doomsday Clock is set after JL, and while humanity's turned on Clark, ""our"" Lois still supports him, so it's not all bad",davidblyth,10,2,0
960,Justice-League-2018/Issue-21,Don't forget her releasing information about Sanctuary in the name of Journalism.,nerolaika,3,0,0
961,Justice-League-2018/Issue-21,you are absolutely right,gabrielcarone,0,0,0
962,Justice-League-2018/Issue-21,Plus Doomsday Clock looks like another massive reset like they've did with the New 52 Event leading into Rebirth,Bireus,0,0,0
963,Justice-League-2018/Issue-21,i hope the only reset is re establish legion of super heroes and justice society's history in main canon,iannavah,0,0,0
964,Justice-League-2018/Issue-21,"The Forger can see the multiverse, and can't he see that the Justice League is going to kick his ass?And now Lois is the warden of the largest dimensional prison? Superman knows how to choose well.",disqus_Av02cPyWTp,7,1,0
965,Justice-League-2018/Issue-21,"Around issue #26 Superman will lose Ultra Instinct but Android 17, Frieza and Shaggy will give him just enough backup once the World Forger breaks his limits",disqus_M4KfrKoeiy,4,0,0
966,Justice-League-2018/Issue-21,"perhaps he's playing the long game, strengthening the Justice League's will to allow them to choose a third option...",edders1,2,0,0
967,Justice-League-2018/Issue-21,Maybe.,disqus_Av02cPyWTp,0,0,0
968,Justice-League-2018/Issue-21,"As much as I'm enjoying this story, I'm starting to think the Justice League is in way over their heads. Also, feel like the multiverse crisis are getting old.",ogar24dbz,6,1,0
969,Justice-League-2018/Issue-21,"A certain reviewer of bad comics (who wears a purdy hat) said something that with all the reboots, the universe has the tensile strength of tissue paper...",darsipadillaiv,1,0,0
970,Justice-League-2018/Issue-21,Might this certain reviewer also be in possession of a magic gun which he refuses to tell us where he got it? XD,sgrambo,0,0,0
971,Justice-League-2018/Issue-21,"I'm enjoying it way too much, damn, it just like watching old Justice League cartoon.",disqus_g47QTGStli,3,0,0
972,Justice-League-2018/Issue-21,"Lois Lane again?!She's everywhere isn't she? Heroes in Crisis, Doomsday Clock, that Leviathan event and now this. At this point, I wouldn't be surprised if she appears as one of the Harley Quinns in that 3 Jokers event coming soon.",SunspotNewMutants,5,1,0
973,Justice-League-2018/Issue-21,A lot of mind explosions,geojutsu,2,0,0
974,Justice-League-2018/Issue-21,Can't wait to see how Geoff Johns will tie and make sense of all this mess in a few years.,andrematt,2,0,0
975,Justice-League-2018/Issue-21,"Oooh. I like this. I like this a lot. The stakes seem high and the story is interesting. I have zero problems with Lois being the warden of the prison. Everyone in this universe is evil so it isn't surprising that  she'll be ""evil"" too.  And who knows she may end up helping them or something.  My problem with DC  was not ""omg they made Lois do bad/disagreeable things! "" It was that they wrote her as making decisions that made zero sense given her history and character.  This is another universe with an evil justice league and unclear motives so I more than willing to see how to plays out.",grapesofvine,2,0,0
976,Justice-League-2018/Issue-21,Exactly remember in World's End Earth 2 they put her soul in Red Tornado's body ? Weird but it actually worked imo....,wickedmountain,2,0,0
977,Justice-League-2018/Issue-21,so how lois dealt with her being a human in an android's body?,iannavah,0,0,0
978,Justice-League-2018/Issue-21,Damn was the marriage that bad lois. And I thought Damien would become Ra ghual. And why does the forger kinda look like jarro.,anddrsanns,3,1,0
979,Justice-League-2018/Issue-21,The breaking of the source wall is the reason a lot of humanity across the multiverse is weakened and susceptible to the manipulations of the legion and perpetua. Lois isn't in control,davidblyth,1,0,0
980,Justice-League-2018/Issue-21,Gotta hand it to Snyder this is like the run Hickman did on the Avengers book before it fizzled out in Secret Wars. Best JL in a loooooooooooong time with this little stretch.,disqus_pkz5XdYDU0,1,0,0
981,Justice-League-2018/Issue-21,When most of the dc titles in rebirth were great Justice league was kind of suck and now it's the opposite aroundWTF is wrong with you DC?,disqus_OsecFIJElm,1,0,0
982,Justice-League-2018/Issue-21,"however this ends i hope that Hawgirl x MM wont continue, a martian with feathery wings? really? and he created that universe and didnt even suspect that someone will betray him like that?",blackthane,1,0,0
983,Justice-League-2018/Issue-21,"He cheated us with that ""superman"" maybe she is not Lois.. However, this is one alternative world..  Something changed her mind. No matter.. This can´t affect the real Lois.",victorespisoler,1,0,0
984,Justice-League-2018/Issue-21,Nah that's her,disqus_sKbw2ZxZr4,0,0,0
985,Justice-League-2018/Issue-21,As as I said this is one alternative world.. We don´t know what happened here.You are right in that because I think that cheat us another time is too predictable.. Yeah. This should be her.,victorespisoler,1,0,0
986,Justice-League-2018/Issue-21,"This Event which is what it is basically has been great , I Hope the payoff is great as well with some old superheroes and villains coming back. Convergence made it look that way then it didn't happen :( Let's hope this doesn't do that too....",wickedmountain,1,0,0
987,Justice-League-2018/Issue-21,God dangit. Just amazing!,natnaeltezera,1,0,0
988,Justice-League-2018/Issue-21,I love this art. It adds so much to the storytelling.,disqus_T95K0ja544,1,0,0
989,Justice-League-2018/Issue-21,I’m loving this it makes me feel like I’m watching JL the Animated Series can Jorge draw everything I want this Animated now and this also proves that the Justice League gets in over their heads a lot with trying save everything and everyone but I still love them,shilswonderwoman,1,0,0
990,Justice-League-2018/Issue-21,"This is Probable right about Lois Lane secret hate Superman, she ain't immoral,may be that why she killed him, Superman will find out about this, and decides to spend a little more time with Wonder Woman at less, she respect and worshiped him, Dc Comic want to change Lois Lane so badly to evil every new comic series issues monthly, she be setting a new record for being a villain to a heroine.",bjornsmith,1,1,0
991,Justice-League-2018/Issue-21,"That makes zero sense. Everyone in this universe, save Batman and Superman,  are evil.  Including Diana.  Plus, we have no idea if this version of Lois is working a long game or what is even her backstory.  Hell, it could be that she's working with this universe's Superman or Batman somehow.But I agree that they're throwing her under the bus lately. But in this particular story I don't have a problem with her being evil.  She's a character in comic book, she's already been evil in other universes before and will probably be evil in some of the future ones as well.",grapesofvine,3,1,0
992,Justice-League-2018/Issue-22,"This was story telling perfection and I'm not even talking about the plot itself, but how Snyder tiptoes between the lines of established continuity. Never rewriting, but expanding, filling the cracks of previously left unclear or empty lore with fresh history and ultimately, in the DC-verse cosmic scale, changing none of the past accustomed plot-points but still presenting something new and exciting within the written universe's logic and natural laws.I'm not even a fan of the plot itself, but the amount of prep, research, and brainstorming Snyder has put into this book to create something new without shitting all over past writers' developments has earned a tremendous amount of respect from me. 10/10 kudos.",BobsyDylan,45,0,0
993,Justice-League-2018/Issue-22,"I may not like his work very much, but that's true.... Bendis and especially Jason Aaron should learn from it.",AresBlood,5,0,0
994,Justice-League-2018/Issue-22,Snyder? Not James Tynion IV?,holger_petersen,1,0,0
995,Justice-League-2018/Issue-22,"As far as I understand, (and I might be wrong), Snyder sets the general direction and plot of the story while every 4-5 issues Tynion writes from the villain's perspective. So the credit for the incredible dialogues and characterization of this issue indeed goes to Tynion, but in my comment I was referring to how everything fits perfectly in the larger picture, which I believe is handled by Snyder. That's why I credited Snyder instead of Tynion.If I'm wrong about it and everything is a joint effort, then please assume I meant to compliment both :)",BobsyDylan,1,0,0
996,Justice-League-2018/Issue-22,Smol Barbatos,disqus_qIDJQrx9pf,27,0,0
997,Justice-League-2018/Issue-22,S M O L,disqus_M4KfrKoeiy,9,0,0
998,Justice-League-2018/Issue-22,Hsssss,disqus_sFRjJWU23T,7,0,0
999,Justice-League-2018/Issue-22,"always a higher being, isn't there?",notar_ealname,22,0,0
1000,Justice-League-2018/Issue-22,Its turtles all the way down,MrRootbeer94,10,0,0
1001,Justice-League-2018/Issue-22,"Everyone: So that's how the multiverse was formed?Me: Bat-mite returns, Hell yeah!!!!!",disqus_Av02cPyWTp,19,0,0
1002,Justice-League-2018/Issue-22,me too,deadlycool,3,0,0
1003,Justice-League-2018/Issue-22,yoooo I was hype when he showed up..,christian_andrews,0,0,0
1004,Justice-League-2018/Issue-22,So that's how the DC multiverse was created wow.,ericazul,10,0,0
1005,Justice-League-2018/Issue-22,Meh. What interests me is who made Perpetua. Who are the beings who can remove her and her power so easily.Is Perpetua really evil or are her creators some evil all-powerful slave masters and she was just rebelling?What does this massive massive retcon do for beings like Spectre? Are they just useless fodder now?Raises more questions than it answers... and not in a good way.,timioke,14,2,0
1006,Justice-League-2018/Issue-22,We will find out in 10-20 years in another crisis or something :))),DarthNandious,15,0,0
1007,Justice-League-2018/Issue-22,Now that's the kind of Cosmic history I love to read about.,Wallcrawler91,8,0,0
1008,Justice-League-2018/Issue-22,Perpetua and her children are given some pretty good development here.,philip_gipson,7,0,0
1009,Justice-League-2018/Issue-22,yooo....solid story telling and character development....lil barabatos was the shit,christian_andrews,4,0,0
1010,Justice-League-2018/Issue-22,Imagine she faces the cosmic judge and it's Dr Manhattan.,disqus_LpGgztlCh3,7,0,0
1011,Justice-League-2018/Issue-22,"Manhattan is just anothing being from another universe or multiverse. Powerful, yes but still nothing compared in the Omniverse.",wowlock,16,0,0
1012,Justice-League-2018/Issue-22,Imagine she faces the cosmic Judge...and it's Jack Kirby.,syedaizat,5,0,0
1013,Justice-League-2018/Issue-22,"Jack Who? It should be Gardner Fox, he introduced the concept to the DCU.",sevastinoviedo,0,0,0
1014,Justice-League-2018/Issue-22,"Kinda retconned Monitor's and Anti-Monitor's origin from Crisis on Infinite Earths...hell, retconned the origin of the multiverse where it was Krona's experiment that created the multiverse.",syedaizat,7,1,0
1015,Justice-League-2018/Issue-22,"Kind of. It's said that the multiverse and her children keep reformatting and resetting due these events. So I'm guessing reformatting means rebooting, so one version of the reformatting was a result of Krona's experiment.",ChristyKf9,5,0,0
1016,Justice-League-2018/Issue-22,Is like A Blueprint of different layers seen from a 3D dimencional way but people try to see it ijna 2dimensional way (think of the blueprints of the inhuman city of agents of shield at the beginning of season 2. only the person who recreated the blueprints 3dimensional didn't went crazy) supposedly this was the first layer. everyhting changed and new layer was that krona's experiment caused the multiverse,iannavah,0,0,0
1017,Justice-League-2018/Issue-22,if i remember rightly. they described a large hand holding the multiverse before the big bang. could that hand have been perpetua's hand. maybe. https://comicvine.gamespot....,soluskane,0,0,0
1018,Justice-League-2018/Issue-22,Is it just me or does Perpetua's story seem kinda similar to that of Kaguya Ōtsutsuki from Naruto?,bobkhasley,4,0,0
1019,Justice-League-2018/Issue-22,I was thinking the same thing. It must be a coincidence.,alejandropolina,1,0,0
1020,Justice-League-2018/Issue-22,"Naruto is far what you call obscure, in fact it's the opposite of it. Marvel and DC made faint references to it in the form of jokes before. I don't would be surprised, though it's far what someone should call imitation. Creation myth often evolve one supreme deity who creates other minor deities, and those create even minor deities, all the way down to humans and animals.",juubi11,0,0,0
1021,Justice-League-2018/Issue-22,I want a whole history book about this wow amazing,shilswonderwoman,4,0,0
1022,Justice-League-2018/Issue-22,So perpetua is basically the DC equivalent of eternity from marvel but evil. I miss cosmic stuff like this from marvel. hopefully the ultimates make a comeback and they expand on and use more of the abstract entities we never hear about anymore.,soluskane,3,0,0
1023,Justice-League-2018/Issue-22,Yeaaa. if a 'servant' of these higher powers can easily imprison Perpetua and her perversion of an 'army' ...then she has no chance to defy the actual powers at be.,wowlock,3,0,0
1024,Justice-League-2018/Issue-22,"then again this is the DC universe where Lex luthor, his mind and wits has bested people more powerful than him",iannavah,0,0,0
1025,Justice-League-2018/Issue-22,That was epic! As in full-on balls-to-the-wall-Kirby epic.,BookhouseBoy31,3,0,0
1026,Justice-League-2018/Issue-22,I think my brain blew a fuse reading this. Because I am genuinely no longer certain whether to screech in fury or fall over laughing.,disqus_M4KfrKoeiy,4,1,0
1027,Justice-League-2018/Issue-22,"I love what Snyder is doing, but my problem with it is that when you explain how literally everything works, you write yourself into a corner. If not for Snyder, for the writers that will come after him and will not know how to deal with all of this.",carlos_de_la_vega,2,0,0
1028,Justice-League-2018/Issue-22,he just explained that there are beings stronger than the ultimate goddess of our Multiverse. I don't see how he put himself in a corner,brunosouzasbrito,1,0,0
1029,Justice-League-2018/Issue-22,"i don't like his definition and use of the word  ""omniverse"" BUT everything else is fine for me",iannavah,0,0,0
1030,Justice-League-2018/Issue-22,"Nice hinting at Crisis on Infinite Earths by the Anti-Monitor (even the ""even if it takes 1 billion years"").",disqus_hVb98ofcfc,2,0,0
1031,Justice-League-2018/Issue-22,That was interesting.Nice issue.,DarthNandious,2,0,0
1032,Justice-League-2018/Issue-22,"LMAO Barbados' ""hisssss"". DC and their convoluted hierarchy. Overvoid. Overkill.",comicustoms,3,1,0
1033,Justice-League-2018/Issue-22,Barbatos is basically Perpetua if you think about it,iannavah,0,0,0
1034,Justice-League-2018/Issue-22,"Must admit, even if didn't like the idea of giving to the Monitor and the Anti-Monitor, I liked this issue. I still think it's a bit too ""normal"". I like the idea that the multiverse is something that goes beyond the human comprehension and that's why certains things doesn't always makes sense. I'm happy they keeped the Anti-Monitor's name introduced by Geoff Johns during Darkseid War",yggwhite,3,1,0
1035,Justice-League-2018/Issue-22,"I honestly enjoyed this very much. But now I feel bad for the Anti-Monitor, he also got screwed in a major way thanks to Mar Nova.",chuckonwu,1,0,0
1036,Justice-League-2018/Issue-22,"I feel like this run will be new ""Trinity"" from 2007,long stretched boring cosmic event",Jnapier2003xxx,1,0,0
1037,Justice-League-2018/Issue-22,"DC's first crisis, huh? Tight. I love how there are other Perpetua's out there and how the Judges came in.",disqus_qlYVaWwIcm,1,0,0
1038,Justice-League-2018/Issue-22,hated it,noandued,2,2,0
1039,Justice-League-2018/Issue-22,so fuck out,disqus_bw0k9j8zwA,0,0,0
1040,Justice-League-2018/Issue-22,I prefer to fuck in...,noandued,0,0,0
1041,Justice-League-2018/Issue-22,and suddenly... with the appearance of batmite... this story has turned to silliness.And the judges of the source turn out to be an... earth bird?  The center of the mutliverse is earth and the one planet  the forger Alpheus did not create... The human race is indeed just a taaaaad egocentric... no?,sunnyart,1,1,0
1042,Justice-League-2018/Issue-23,"""It's simple...Darkseid is.""That was perfection given form.",Allwellthatroswell,63,0,0
1043,Justice-League-2018/Issue-23,"yup, snyder fucking nailed it",disqus_qlYVaWwIcm,5,0,0
1044,Justice-League-2018/Issue-23,"A multi-dimensional god saying ""roger"". This is the furthest from perfection as they could get.",disqus_YpMmZPncik,7,1,0
1045,Justice-League-2018/Issue-23,"They actually gave Superman a reason to say ""Up, up, and away,"" and I think it was so well written that I was practically cheering for him to finish the phrase lmaoo. But seeing him lose hope on an account of a choice Batman made? Kudos to the artist for representing the moment perfectly. Can't wait to see how this plays out.",LordMoldyButtt,32,0,0
1046,Justice-League-2018/Issue-23,This storyline is turning out to be the best Justice League storyline I've read so far!,sonics1030,1,0,0
1047,Justice-League-2018/Issue-23,"Remember when that picture with Clark and Jon was teased and everyone thought that it meant Jon was going to be de-aged? Flashback bait!Also, that was definitely the most aggressive and intense ""Up, up and away"" I've ever seen",SunspotNewMutants,24,0,0
1048,Justice-League-2018/Issue-23,Good morning and welcome aboard Doom Airlines. This is your Captain Darkseid. Chills lol,comicustoms,21,1,0
1049,Justice-League-2018/Issue-23,"I think I'll wait for the next flight if it's all the same to you.(Or to put it another way, not bloody Darksied again. I can still remember when he was awesome, interesting and genuinely terrifying these days he's just a quick sugar rush for any artist with a deadline who  can't come up with anything interesting or original.Kiby, Ditko and Lee  et al. used to throw these characters away and come up with brand new ones every single month for years on end.",jeremycraigweston,6,1,0
1050,Justice-League-2018/Issue-23,I just think it's funny he's reduced to a pilot for Grodd and Sinestro. lol. Like some old disgruntled bus driver lol.,comicustoms,1,0,0
1051,Justice-League-2018/Issue-23,"World forger you are messing with wrong guys. Ask your brother, how did it work out for him last 50 or so times.. You got fucked the moment you thought that you have convinced Batman.Nice issue , but again terrible art.",deadlycool,18,1,0
1052,Justice-League-2018/Issue-23,"art is great, a bit rushed this issue though. I like this artists style, I can identify it right away.",comicustoms,12,0,0
1053,Justice-League-2018/Issue-23,Jorge Jimenez's art singlehandedly justified the existence of some of the installments of the New52 Earth 2 books.,TheInexperiencedConnieSwail,5,0,0
1054,Justice-League-2018/Issue-23,I love the art.,daviviana,0,0,0
1055,Justice-League-2018/Issue-23,"Hey guys, wait up!"" - Barry Allen...best line ever.",DoomedPatroller,11,0,0
1056,Justice-League-2018/Issue-23,1st page...even SNYDER knows what people want. How the hell Bendis screw that up?,syedaizat,9,0,0
1057,Justice-League-2018/Issue-23,...someone ought to tell the World Forger about how Final Crisis and Multiversity went down,disqus_M4KfrKoeiy,6,0,0
1058,Justice-League-2018/Issue-23,I'd love to see how these villains were corralled. Great stuff here,disqus_qlYVaWwIcm,6,0,0
1059,Justice-League-2018/Issue-23,"Jon Kent was THE highlight of the comic. 8-)And I guess Batman has now resolved to utter dickery. Dick move there, Bats.Either that, or Snyder to trying to fuck with us, as he usually does.",disqus_2zQt430SkC,5,0,0
1060,Justice-League-2018/Issue-23,I will miss kid Jon.,daviviana,0,0,0
1061,Justice-League-2018/Issue-23,"So tired to see DC authors doing whatever they want with Lois Lane... I can't wait for her serie. She deserves respect. I still think this arc is bad but the drawings are beautiful and I  liked the old legion of doom designs (especially the pirate Cheetah). And the little ""Darkseid is"" at the end was a very nice surprise",yggwhite,5,0,0
1062,Justice-League-2018/Issue-23,"Lois Lane just exposed the heroes and their fears with the Sanctuary video, She does not deserve a thing.",gabrielcarone,1,0,0
1063,Justice-League-2018/Issue-23,"At least this isn't supposed to be ""our"" Lois, so it doesn't have the sting of Bendis' totally OOC version that's been in Action and Superman since he took those over.",TheInexperiencedConnieSwail,0,0,0
1064,Justice-League-2018/Issue-23,"So Warden Lois is from an earlier phase of The Forger's experiments and became hardened/disillusioned with the number of instances Jon died each time the Justice formation failed because Clark was a stubborn boy scout. Yeah, that's a little understandable, but Lois still wouldn't bend that way. Perhaps this plays into those flash-forward sequences Bendis has going on in the Superman title...where Jon has lost an eye, but Lois stands by her family and even has a second child with Clark.",davidblyth,5,0,0
1065,Justice-League-2018/Issue-23,"I think the difference with this Lois is that she's not Prime Lois. World Forger specifically said prime superman is different so by extension Lois, Batman and all the other characters from their universe is somewhat special compared to the other versions.",disqus_EPbOSfHigi,11,0,0
1066,Justice-League-2018/Issue-23,"But who really cares, the whole thing has become completely bloody ridiculous.Comics are supposed to about fun and entertainment and wonder; not to need the kind of scholarship and study that a classicist needs to understand Greek tragedy.",jeremycraigweston,0,2,0
1067,Justice-League-2018/Issue-23,"Also, the Last Knight on Earth teaser. Come on, Snyder..you gotta do better than that. ""Turns out Bruce was a madman all along"" Morrison did that years ago.",syedaizat,9,2,0
1068,Justice-League-2018/Issue-23,It wouldn't be the first time he ripped off Morisson.,cryope,1,0,0
1069,Justice-League-2018/Issue-23,"Just the book's name made me think that maybe it was some future Batman who'd been through a lot and would either be old or some sort of post apocalyptic or ""dark"" future. Which would also have been really played out at this point. But crazy Bruce seems like the worst of all options, story wise. If this is supposed to be a capstone on Snyder and Capullo's run, does that mean we're supposed to consider that (at least for the purposes of this Black Label book) that none of those stories ever really happened? That's some hot garbage, if so.",TheInexperiencedConnieSwail,0,0,0
1070,Justice-League-2018/Issue-23,I love this series so much,shilswonderwoman,4,0,0
1071,Justice-League-2018/Issue-23,"Well, lookit it's Normally-Aged-Jon! Guess Bendis didn't reach this dimension yet!",Tim__21,3,0,0
1072,Justice-League-2018/Issue-23,this is good i liked this story  till now,bixbydhot,2,0,0
